tweet_id,seq_len,runtime_s
3707,7,0.0612
3708,22,0.06159
3709,5,0.06082
3710,15,0.06176
3711,25,0.06187
3712,10,0.06168
3713,23,0.06204
3714,22,0.06107
3715,18,0.06126
3716,16,0.06193
3717,25,0.06178
3718,14,0.06256
3719,12,0.06212
3720,5,0.06279
3721,16,0.06231
3722,27,0.06567
3723,5,0.06297
3724,27,0.06271
3725,19,0.06269
3726,14,0.06188
3727,10,0.06183
3728,25,0.06179
3729,9,0.06195
3730,23,0.06187
3731,7,0.06174
3732,11,0.06198
3733,23,0.06214
3734,18,0.06175
3735,24,0.0622
3736,22,0.06146
3737,3,0.06139
3738,27,0.06249
3739,28,0.06196
3740,10,0.06201
3741,24,0.06587
3742,28,0.06455
3743,5,0.06333
3744,31,0.06196
3745,10,0.06286
3746,16,0.06518
3747,14,0.06317
3748,15,0.06157
3749,10,0.06234
3750,10,0.06319
3751,12,0.06244
3752,12,0.06156
3753,21,0.06183
3754,28,0.06317
3755,15,0.06475
3756,30,0.06406
3757,5,0.06299
3758,28,0.06204
3759,17,0.06201
3760,29,0.062
3761,17,0.06147
3762,19,0.06193
3763,19,0.06209
3764,24,0.06203
3765,19,0.06188
3766,23,0.06196
3767,26,0.06127
3768,11,0.0618
3769,10,0.06069
3770,7,0.06147
3771,4,0.06141
3772,7,0.06177
3773,18,0.06148
3774,24,0.06122
3775,13,0.06187
3776,5,0.0618
3777,15,0.06152
3778,21,0.06169
3779,23,0.06214
3780,4,0.06226
3781,15,0.06146
3782,14,0.06165
3783,7,0.06201
3784,10,0.06193
3785,26,0.06299
3786,18,0.06439
3787,11,0.06549
3788,12,0.06469
3789,6,0.06261
3790,6,0.06205
3791,11,0.06248
3792,14,0.06189
3793,26,0.06175
3794,8,0.06187
3795,26,0.06178
3796,15,0.06155
3797,23,0.06224
3798,20,0.06204
3799,14,0.06154
3800,4,0.06192
3801,29,0.0615
3802,21,0.06174
3803,22,0.06173
3804,24,0.06166
3805,8,0.06152
3806,16,0.06236
3807,18,0.06154
3808,28,0.06201
3809,8,0.06215
3810,22,0.06193
3811,21,0.06137
3812,10,0.06171
3813,6,0.06162
3814,18,0.06184
3815,12,0.06151
3816,34,0.06204
3817,9,0.06175
3818,8,0.06214
3819,28,0.06307
3820,16,0.06117
3821,6,0.06196
3822,19,0.06188
3823,29,0.0618
3824,11,0.06167
3825,34,0.06205
3826,10,0.06156
3827,12,0.06182
3828,9,0.06156
3829,8,0.06108
3830,8,0.06208
3831,10,0.06216
3832,7,0.0614
3833,15,0.06169
3834,16,0.06154
3835,24,0.06173
3836,25,0.06188
3837,11,0.06117
3838,26,0.06161
3839,18,0.06139
3840,25,0.06184
3841,22,0.0621
3842,13,0.06138
3843,20,0.06088
3844,31,0.0621
3845,21,0.06164
3846,8,0.06177
3847,26,0.06182
3848,12,0.061
3849,25,0.0623
3850,8,0.06168
3851,19,0.06147
3852,18,0.06186
3853,7,0.06131
3854,25,0.0618
3855,30,0.06185
3856,28,0.06191
3857,8,0.06152
3858,38,0.06117
3859,6,0.06142
3860,16,0.06172
3861,29,0.06228
3862,26,0.06135
3863,18,0.06171
3864,42,0.06119
3865,16,0.06184
3866,5,0.06131
3867,12,0.06157
3868,17,0.06123
3869,12,0.06172
3870,4,0.06211
3871,16,0.06228
3872,20,0.06176
3873,33,0.06121
3874,26,0.06199
3875,6,0.06161
3876,6,0.06185
3877,16,0.06142
3878,23,0.06152
3879,13,0.0619
3880,10,0.06176
3881,8,0.06091
3882,13,0.06192
3883,25,0.06228
3884,26,0.06183
3885,5,0.06204
3886,27,0.06144
3887,28,0.06219
3888,9,0.06152
3889,16,0.0612
3890,17,0.06145
3891,21,0.06162
3892,14,0.0611
3893,11,0.0615
3894,12,0.06179
3895,4,0.06185
3896,21,0.06168
3897,10,0.0612
3898,20,0.06151
3899,30,0.06215
3900,13,0.06233
3901,22,0.06119
3902,12,0.06208
3903,11,0.06199
3904,13,0.06137
3905,22,0.06137
3906,23,0.06173
3907,6,0.06206
3908,18,0.06149
3909,25,0.06146
3910,24,0.06105
3911,28,0.06145
3912,15,0.0619
3913,8,0.06161
3914,14,0.06174
3915,6,0.06164
3916,8,0.06189
3917,9,0.06327
3918,20,0.06415
3919,7,0.06265
3920,10,0.06202
3921,9,0.06158
3922,12,0.06203
3923,37,0.06164
3924,32,0.062
3925,10,0.06188
3926,13,0.06193
3927,29,0.06164
3928,26,0.06191
3929,13,0.06179
3930,34,0.06222
3931,22,0.06177
3932,16,0.06165
3933,21,0.06179
3934,26,0.06086
3935,9,0.06214
3936,20,0.0621
3937,4,0.06156
3938,17,0.06247
3939,3,0.06173
3940,11,0.06104
3941,9,0.06206
3942,31,0.06128
3943,32,0.06162
3944,12,0.06218
3945,24,0.06147
3946,19,0.06205
3947,22,0.06136
3948,25,0.06157
3949,20,0.06192
3950,3,0.06146
3951,14,0.06127
3952,21,0.06181
3953,28,0.06119
3954,27,0.06181
3955,20,0.06187
3956,10,0.06099
3957,6,0.06154
3958,19,0.06156
3959,9,0.06191
3960,27,0.06199
3961,19,0.0618
3962,14,0.06123
3963,10,0.06123
3964,34,0.06193
3965,20,0.06171
3966,15,0.06159
3967,21,0.0616
3968,17,0.0612
3969,31,0.0617
3970,15,0.06146
3971,6,0.06142
3972,33,0.06174
3973,20,0.06158
3974,29,0.06132
3975,34,0.06204
3976,11,0.0614
3977,17,0.06152
3978,17,0.06166
3979,17,0.06201
3980,16,0.06128
3981,17,0.06136
3982,29,0.06157
3983,8,0.06133
3984,28,0.06153
3985,43,0.06164
3986,24,0.06152
3987,22,0.06176
3988,4,0.06174
3989,10,0.06163
3990,21,0.06134
3991,7,0.06138
3992,13,0.0661
3993,15,0.06272
3994,15,0.06137
3995,8,0.06219
3996,15,0.0619
3997,12,0.06163
3998,24,0.06152
3999,20,0.06074
4000,11,0.0618
4001,9,0.0619
4002,28,0.06203
4003,19,0.06192
4004,23,0.06173
4005,28,0.06182
4006,18,0.06168
4007,31,0.06139
4008,19,0.06186
4009,13,0.06197
4010,9,0.06206
4011,10,0.06142
4012,21,0.06166
4013,16,0.06132
4014,25,0.06154
4015,21,0.06175
4016,26,0.06132
4017,25,0.06141
4018,8,0.06156
4019,18,0.06194
4020,14,0.06144
4021,27,0.06129
4022,9,0.06175
4023,21,0.06453
4024,7,0.06216
4025,12,0.0621
4026,23,0.06214
4027,21,0.06169
4028,8,0.06227
4029,12,0.0613
4030,10,0.06192
4031,15,0.06199
4032,20,0.0622
4033,12,0.06145
4034,9,0.06178
4035,13,0.06166
4036,10,0.06182
4037,26,0.06185
4038,13,0.06148
4039,10,0.06215
4040,5,0.06169
4041,14,0.06207
4042,9,0.06202
4043,14,0.06156
4044,8,0.06199
4045,21,0.06108
4046,8,0.06234
4047,28,0.06123
4048,12,0.06133
4049,12,0.0622
4050,9,0.06211
4051,21,0.06171
4052,19,0.06086
4053,15,0.06107
4054,24,0.06159
4055,21,0.06163
4056,22,0.06191
4057,30,0.06126
4058,29,0.06073
4059,4,0.06153
4060,9,0.06066
4061,26,0.06173
4062,16,0.06168
4063,15,0.06159
4064,15,0.06177
4065,11,0.0617
4066,15,0.06144
4067,9,0.06163
4068,23,0.06178
4069,7,0.06123
4070,36,0.06105
4071,10,0.06148
4072,3,0.06167
4073,7,0.06205
4074,39,0.06155
4075,8,0.06123
4076,20,0.06152
4077,14,0.06138
4078,9,0.06193
4079,6,0.06138
4080,11,0.06134
4081,21,0.06511
4082,32,0.06223
4083,18,0.06246
4084,35,0.06114
4085,22,0.06214
4086,16,0.06186
4087,5,0.06181
4088,30,0.06203
4089,12,0.06133
4090,14,0.0616
4091,8,0.06184
4092,8,0.06234
4093,33,0.06211
4094,9,0.06136
4095,8,0.06232
4096,23,0.06189
4097,11,0.06151
4098,8,0.06161
4099,9,0.06129
4100,16,0.06169
4101,12,0.06204
4102,33,0.06144
4103,19,0.06147
4104,30,0.06174
4105,15,0.06219
4106,10,0.06136
4107,8,0.06151
4108,17,0.0612
4109,29,0.06206
4110,33,0.06142
4111,12,0.06203
4112,10,0.06142
4113,7,0.06138
4114,21,0.06227
4115,13,0.06207
4116,6,0.06126
4117,25,0.06131
4118,33,0.06113
4119,28,0.06155
4120,29,0.06124
4121,10,0.06141
4122,10,0.06191
4123,19,0.06165
4124,13,0.06114
4125,31,0.06191
4126,31,0.06123
4127,26,0.06186
4128,22,0.06118
4129,6,0.06178
4130,25,0.06188
4131,21,0.06135
4132,25,0.06148
4133,18,0.06137
4134,22,0.06121
4135,27,0.06144
4136,10,0.06097
4137,30,0.06072
4138,9,0.06178
4139,24,0.0619
4140,4,0.06171
4141,19,0.06165
4142,9,0.06175
4143,4,0.06162
4144,7,0.0617
4145,23,0.06151
4146,12,0.06154
4147,30,0.06171
4148,8,0.06133
4149,19,0.06209
4150,11,0.06108
4151,18,0.06176
4152,24,0.06112
4153,5,0.06092
4154,29,0.06164
4155,16,0.06184
4156,23,0.06196
4157,12,0.06158
4158,23,0.06139
4159,17,0.06175
4160,32,0.06175
4161,14,0.0621
4162,16,0.06171
4163,14,0.06208
4164,24,0.06144
4165,26,0.0622
4166,16,0.06172
4167,6,0.06167
4168,21,0.06135
4169,20,0.06185
4170,13,0.06113
4171,16,0.06187
4172,14,0.06093
4173,12,0.06173
4174,9,0.06166
4175,17,0.06189
4176,18,0.06175
4177,9,0.06139
4178,10,0.06142
4179,21,0.06183
4180,14,0.06159
4181,20,0.06179
4182,14,0.06192
4183,3,0.06163
4184,7,0.0614
4185,22,0.06136
4186,28,0.06123
4187,17,0.0613
4188,11,0.06192
4189,11,0.06163
4190,25,0.06167
4191,20,0.06212
4192,23,0.06187
4193,17,0.06132
4194,24,0.06208
4195,22,0.06181
4196,14,0.06158
4197,11,0.06202
4198,17,0.06157
4199,10,0.06157
4200,24,0.06166
4201,26,0.06204
4202,3,0.06115
4203,22,0.06135
4204,10,0.06135
4205,11,0.06137
4206,12,0.06133
4207,5,0.06197
4208,13,0.06157
4209,30,0.06158
4210,10,0.06153
4211,30,0.06155
4212,12,0.06131
4213,4,0.06191
4214,13,0.06148
4215,18,0.06197
4216,26,0.06203
4217,7,0.06101
4218,32,0.06175
4219,24,0.0617
4220,7,0.06128
4221,6,0.06125
4222,16,0.06155
4223,27,0.06124
4224,7,0.06169
4225,6,0.0617
4226,18,0.06169
4227,21,0.06188
4228,13,0.06188
4229,6,0.06152
4230,11,0.06171
4231,17,0.06144
4232,7,0.06132
4233,23,0.06103
4234,4,0.06113
4235,11,0.0611
4236,7,0.062
4237,9,0.06128
4238,17,0.06171
4239,9,0.06159
4240,8,0.0622
4241,16,0.06121
4242,27,0.06145
4243,25,0.06169
4244,29,0.06394
4245,54,0.06317
4246,15,0.06227
4247,10,0.06232
4248,21,0.0617
4249,18,0.06206
4250,25,0.06115
4251,9,0.06192
4252,27,0.06211
4253,15,0.06154
4254,21,0.06158
4255,24,0.06165
4256,12,0.06153
4257,23,0.06149
4258,17,0.0612
4259,35,0.06188
4260,30,0.06241
4261,28,0.06139
4262,18,0.06186
4263,15,0.06197
4264,20,0.06139
4265,17,0.06125
4266,8,0.06139
4267,19,0.06169
4268,11,0.06197
4269,13,0.06156
4270,16,0.06188
4271,14,0.0639
4272,30,0.06546
4273,20,0.06499
4274,10,0.06361
4275,16,0.06201
4276,15,0.0621
4277,11,0.06142
4278,17,0.06177
4279,21,0.06163
4280,6,0.06182
4281,17,0.06132
4282,16,0.06161
4283,24,0.06153
4284,16,0.0619
4285,19,0.06197
4286,12,0.06156
4287,25,0.06207
4288,4,0.06184
4289,9,0.06156
4290,24,0.06199
4291,7,0.06221
4292,14,0.06201
4293,11,0.061
4294,9,0.06147
4295,24,0.06144
4296,9,0.06112
4297,17,0.06198
4298,13,0.06199
4299,21,0.06124
4300,7,0.06173
4301,17,0.06205
4302,14,0.06125
4303,11,0.06185
4304,26,0.06187
4305,9,0.06168
4306,16,0.06221
4307,11,0.06154
4308,25,0.06134
4309,14,0.06146
4310,19,0.06168
4311,16,0.06172
4312,17,0.06136
4313,9,0.06153
4314,21,0.06156
4315,30,0.06165
4316,30,0.06144
4317,7,0.06105
4318,16,0.06237
4319,15,0.06159
4320,18,0.06179
4321,12,0.06143
4322,5,0.06148
4323,23,0.06196
4324,11,0.06234
4325,16,0.06211
4326,19,0.06174
4327,28,0.06124
4328,18,0.06205
4329,18,0.06174
4330,7,0.06134
4331,18,0.06103
4332,10,0.06142
4333,14,0.06124
4334,31,0.06185
4335,24,0.06132
4336,5,0.062
4337,10,0.06147
4338,7,0.06122
4339,6,0.06227
4340,20,0.06157
4341,8,0.06197
4342,26,0.06189
4343,18,0.0618
4344,26,0.06148
4345,16,0.06143
4346,17,0.06169
4347,26,0.0613
4348,23,0.06165
4349,7,0.06134
4350,18,0.06097
4351,4,0.06171
4352,5,0.06148
4353,6,0.0614
4354,14,0.06106
4355,7,0.06198
4356,9,0.06143
4357,29,0.06182
4358,12,0.06128
4359,21,0.06113
4360,7,0.06142
4361,19,0.06174
4362,9,0.06093
4363,9,0.06125
4364,11,0.06154
4365,24,0.06204
4366,21,0.06111
4367,12,0.06146
4368,27,0.06197
4369,10,0.06175
4370,26,0.06094
4371,9,0.0612
4372,18,0.06121
4373,16,0.06183
4374,8,0.06167
4375,19,0.06119
4376,16,0.06171
4377,14,0.06103
4378,10,0.06115
4379,20,0.06121
4380,15,0.06163
4381,30,0.06169
4382,17,0.06112
4383,6,0.06169
4384,10,0.06187
4385,33,0.06111
4386,32,0.06159
4387,17,0.06148
4388,32,0.06193
4389,14,0.06102
4390,6,0.06176
4391,29,0.061
4392,11,0.06112
4393,13,0.06099
4394,11,0.06099
4395,21,0.06121
4396,22,0.06189
4397,28,0.0619
4398,17,0.06216
4399,11,0.06141
4400,6,0.06164
4401,12,0.06187
4402,22,0.06163
4403,12,0.06087
4404,8,0.06188
4405,16,0.06085
4406,21,0.06138
4407,11,0.06128
4408,29,0.06439
4409,30,0.06183
4410,8,0.06127
4411,11,0.06196
4412,29,0.06194
4413,29,0.06112
4414,3,0.06217
4415,11,0.06212
4416,34,0.06191
4417,11,0.06207
4418,17,0.06198
4419,9,0.06153
4420,6,0.06141
4421,20,0.06229
4422,24,0.06183
4423,22,0.06151
4424,9,0.06196
4425,13,0.06106
4426,27,0.06185
4427,13,0.06127
4428,4,0.06072
4429,7,0.06159
4430,5,0.06223
4431,20,0.06184
4432,23,0.06093
4433,17,0.06108
4434,12,0.06119
4435,25,0.06155
4436,17,0.06176
4437,11,0.06236
4438,7,0.06216
4439,28,0.06125
4440,3,0.06156
4441,14,0.06119
4442,15,0.06134
4443,17,0.06081
4444,15,0.06115
4445,9,0.06133
4446,19,0.06194
4447,15,0.06125
4448,4,0.0615
4449,7,0.06188
4450,22,0.06135
4451,22,0.06153
4452,13,0.06143
4453,18,0.06155
4454,23,0.06144
4455,5,0.06213
4456,6,0.06137
4457,6,0.06129
4458,7,0.06095
4459,12,0.06205
4460,8,0.06141
4461,25,0.06126
4462,22,0.06191
4463,4,0.06144
4464,16,0.0616
4465,20,0.06159
4466,18,0.06124
4467,28,0.06169
4468,24,0.06194
4469,18,0.06153
4470,19,0.06174
4471,16,0.06164
4472,13,0.06171
4473,18,0.06197
4474,11,0.06142
4475,25,0.06189
4476,15,0.06138
4477,6,0.06143
4478,19,0.06164
4479,7,0.06198
4480,14,0.06141
4481,10,0.06151
4482,12,0.06176
4483,13,0.06125
4484,8,0.06148
4485,5,0.0617
4486,27,0.06141
4487,17,0.06177
4488,30,0.06144
4489,9,0.06207
4490,6,0.06135
4491,9,0.06179
4492,11,0.06144
4493,13,0.06151
4494,15,0.06108
4495,7,0.06151
4496,18,0.06177
4497,18,0.06167
4498,23,0.06177
4499,8,0.06112
4500,12,0.06115
4501,6,0.06232
4502,11,0.0619
4503,10,0.06158
4504,22,0.06115
4505,26,0.06186
4506,20,0.06112
4507,18,0.06123
4508,20,0.06141
4509,12,0.06143
4510,10,0.06141
4511,4,0.06155
4512,8,0.06158
4513,24,0.06077
4514,7,0.06196
4515,14,0.06061
4516,16,0.06142
4517,24,0.06107
4518,7,0.06149
4519,6,0.06156
4520,19,0.06139
4521,29,0.06148
4522,11,0.06104
4523,18,0.06148
4524,30,0.06141
4525,15,0.06158
4526,12,0.06124
4527,10,0.0619
4528,5,0.06151
4529,9,0.06185
4530,27,0.06155
4531,20,0.06145
4532,11,0.06133
4533,16,0.06144
4534,6,0.06171
4535,21,0.06217
4536,18,0.06185
4537,11,0.06204
4538,14,0.06128
4539,11,0.06154
4540,11,0.06174
4541,12,0.06143
4542,20,0.06106
4543,8,0.06214
4544,5,0.06095
4545,10,0.06121
4546,4,0.06118
4547,8,0.06117
4548,14,0.06205
4549,10,0.06183
4550,15,0.06199
4551,4,0.06175
4552,5,0.06231
4553,19,0.06142
4554,11,0.06202
4555,3,0.06101
4556,29,0.06197
4557,26,0.06136
4558,7,0.0611
4559,28,0.06149
4560,10,0.06184
4561,16,0.06227
4562,8,0.06126
4563,19,0.06166
4564,8,0.06165
4565,19,0.06164
4566,8,0.06123
4567,12,0.06151
4568,19,0.06188
4569,6,0.06172
4570,6,0.06179
4571,16,0.062
4572,17,0.06503
4573,37,0.06212
4574,21,0.06204
4575,5,0.06185
4576,7,0.06161
4577,5,0.0617
4578,10,0.0622
4579,7,0.06161
4580,11,0.06138
4581,12,0.06121
4582,16,0.06193
4583,9,0.06187
4584,18,0.0618
4585,26,0.06226
4586,10,0.06175
4587,6,0.06182
4588,27,0.06157
4589,21,0.06158
4590,13,0.0613
4591,5,0.06228
4592,24,0.06157
4593,5,0.06123
4594,8,0.06188
4595,21,0.06171
4596,17,0.06145
4597,20,0.06146
4598,15,0.06104
4599,14,0.06204
4600,28,0.0619
4601,10,0.06121
4602,7,0.06205
4603,20,0.06197
4604,15,0.06191
4605,25,0.06208
4606,5,0.06186
4607,7,0.06157
4608,24,0.06193
4609,13,0.0622
4610,6,0.06171
4611,19,0.06139
4612,10,0.06191
4613,26,0.06114
4614,27,0.06105
4615,19,0.06156
4616,15,0.06282
4617,10,0.06247
4618,23,0.06127
4619,7,0.06185
4620,15,0.06125
4621,3,0.0617
4622,30,0.06108
4623,6,0.06129
4624,30,0.06177
4625,8,0.06228
4626,13,0.0618
4627,12,0.06148
4628,25,0.06182
4629,15,0.06186
4630,8,0.06226
4631,7,0.06152
4632,22,0.06184
4633,35,0.06178
4634,21,0.06175
4635,14,0.06204
4636,25,0.06189
4637,5,0.06227
4638,14,0.06149
4639,5,0.06176
4640,25,0.06135
4641,28,0.06178
4642,21,0.06179
4643,13,0.0612
4644,10,0.06167
4645,21,0.06211
4646,15,0.06171
4647,10,0.06155
4648,19,0.06226
4649,19,0.06166
4650,30,0.06189
4651,6,0.06111
4652,15,0.06136
4653,14,0.06152
4654,22,0.06184
4655,26,0.06172
4656,14,0.0618
4657,24,0.06247
4658,3,0.06162
4659,24,0.06171
4660,7,0.06115
4661,9,0.06178
4662,13,0.06176
4663,24,0.06129
4664,5,0.06127
4665,6,0.06186
4666,20,0.06198
4667,25,0.06223
4668,4,0.06188
4669,16,0.06126
4670,9,0.06165
4671,24,0.06122
4672,21,0.06194
4673,6,0.06208
4674,16,0.06156
4675,8,0.06209
4676,23,0.06189
4677,17,0.06174
4678,5,0.06147
4679,25,0.06195
4680,26,0.0622
4681,10,0.06205
4682,17,0.06219
4683,24,0.06137
4684,12,0.0618
4685,28,0.06157
4686,19,0.06152
4687,16,0.0618
4688,13,0.06194
4689,19,0.06152
4690,29,0.06209
4691,6,0.06128
4692,12,0.06203
4693,10,0.06144
4694,8,0.0615
4695,3,0.06091
4696,14,0.06182
4697,12,0.0625
4698,13,0.06139
4699,20,0.06187
4700,26,0.06168
4701,11,0.06105
4702,17,0.06108
4703,29,0.06146
4704,9,0.06182
4705,30,0.06249
4706,16,0.0617
4707,17,0.06196
4708,20,0.06197
4709,14,0.06163
4710,16,0.06153
4711,17,0.06188
4712,28,0.06172
4713,11,0.06195
4714,15,0.06196
4715,11,0.06176
4716,19,0.06221
4717,38,0.06175
4718,8,0.06209
4719,27,0.06164
4720,23,0.06195
4721,4,0.06209
4722,16,0.06226
4723,7,0.06178
4724,15,0.0618
4725,27,0.06132
4726,18,0.06196
4727,17,0.06261
4728,9,0.06166
4729,14,0.06168
4730,14,0.062
4731,17,0.06163
4732,8,0.06152
4733,17,0.06113
4734,3,0.06115
4735,12,0.06248
4736,10,0.06444
4737,14,0.06269
4738,34,0.06224
4739,29,0.06205
4740,6,0.06167
4741,9,0.06232
4742,20,0.06154
4743,9,0.06208
4744,12,0.06193
4745,18,0.06216
4746,15,0.06226
4747,4,0.0613
4748,22,0.06201
4749,15,0.06207
4750,22,0.06209
4751,9,0.06125
4752,5,0.06107
4753,7,0.06188
4754,19,0.06178
4755,25,0.06148
4756,29,0.06231
4757,8,0.06775
4758,25,0.06815
4759,11,0.06824
4760,9,0.06574
4761,4,0.06509
4762,20,0.0647
4763,6,0.06487
4764,29,0.06444
4765,6,0.06284
4766,26,0.06744
4767,14,0.06844
4768,29,0.06764
4769,24,0.06769
4770,18,0.06663
4771,13,0.06763
4772,16,0.06657
4773,21,0.06627
4774,19,0.06655
4775,30,0.06711
4776,9,0.06561
4777,10,0.06734
4778,16,0.06675
4779,27,0.06559
4780,4,0.06437
4781,31,0.0653
4782,13,0.0647
4783,24,0.06452
4784,9,0.06491
4785,16,0.0646
4786,9,0.06478
4787,17,0.0641
4788,29,0.06261
4789,18,0.06486
4790,30,0.06603
4791,7,0.06406
4792,25,0.0607
4793,18,0.06178
4794,30,0.06136
4795,21,0.06133
4796,13,0.06124
4797,24,0.06418
4798,17,0.06437
4799,29,0.06292
4800,11,0.06276
4801,7,0.06345
4802,6,0.06098
4803,15,0.06163
4804,13,0.06483
4805,9,0.06476
4806,9,0.0634
4807,27,0.06118
4808,17,0.06387
4809,18,0.06237
4810,12,0.06068
4811,22,0.06175
4812,24,0.06076
4813,23,0.06258
4814,8,0.06376
4815,13,0.06419
4816,17,0.06461
4817,33,0.06414
4818,11,0.06471
4819,11,0.0647
4820,29,0.06447
4821,7,0.06438
4822,13,0.06449
4823,20,0.06409
4824,23,0.06279
4825,8,0.06156
4826,16,0.06143
4827,10,0.06126
4828,16,0.06181
4829,5,0.06172
4830,21,0.06192
4831,21,0.06249
4832,9,0.06164
4833,19,0.06152
4834,18,0.06151
4835,30,0.06101
4836,24,0.06121
4837,16,0.06205
4838,12,0.06105
4839,15,0.06137
4840,26,0.06187
4841,13,0.06141
4842,14,0.06183
4843,26,0.06141
4844,10,0.06175
4845,8,0.0612
4846,22,0.06173
4847,13,0.06054
4848,28,0.06186
4849,27,0.06173
4850,8,0.06134
4851,24,0.06137
4852,12,0.06166
4853,16,0.06201
4854,10,0.06176
4855,14,0.06152
4856,5,0.06178
4857,22,0.06206
4858,12,0.06206
4859,21,0.06156
4860,14,0.06137
4861,24,0.06174
4862,21,0.06183
4863,21,0.06222
4864,6,0.06231
4865,11,0.06224
4866,19,0.06126
4867,24,0.06201
4868,24,0.0617
4869,13,0.06175
4870,23,0.06158
4871,9,0.06115
4872,7,0.06163
4873,33,0.06203
4874,26,0.06224
4875,4,0.06172
4876,30,0.06149
4877,9,0.06169
4878,29,0.0616
4879,11,0.0614
4880,27,0.06169
4881,20,0.06145
4882,21,0.06142
4883,9,0.06168
4884,12,0.06127
4885,7,0.06159
4886,7,0.06195
4887,31,0.06193
4888,17,0.0614
4889,10,0.06153
4890,9,0.06135
4891,24,0.06149
4892,27,0.06193
4893,23,0.06188
4894,16,0.06155
4895,16,0.06131
4896,14,0.06455
4897,25,0.06292
4898,18,0.0623
4899,5,0.06163
4900,21,0.06143
4901,12,0.0615
4902,9,0.0613
4903,33,0.06159
4904,30,0.06202
4905,23,0.06217
4906,12,0.0618
4907,16,0.06186
4908,15,0.06151
4909,16,0.06138
4910,32,0.06145
4911,6,0.06167
4912,8,0.06142
4913,6,0.06175
4914,4,0.06197
4915,18,0.06179
4916,27,0.06138
4917,6,0.06174
4918,16,0.06154
4919,17,0.06183
4920,9,0.06096
4921,8,0.06175
4922,10,0.06201
4923,23,0.06113
4924,29,0.06092
4925,23,0.06202
4926,9,0.06112
4927,14,0.06139
4928,25,0.06116
4929,14,0.06179
4930,9,0.06137
4931,25,0.06156
4932,11,0.06199
4933,9,0.06172
4934,13,0.06129
4935,26,0.06208
4936,13,0.0613
4937,22,0.06199
4938,13,0.06218
4939,27,0.06138
4940,6,0.06146
4941,18,0.06169
4942,31,0.06188
4943,26,0.0614
4944,13,0.06185
4945,28,0.0616
4946,8,0.06179
4947,9,0.06127
4948,31,0.06156
4949,9,0.0619
4950,6,0.06145
4951,18,0.06128
4952,8,0.06139
4953,9,0.06159
4954,4,0.06162
4955,8,0.0614
4956,12,0.06228
4957,17,0.06173
4958,10,0.0613
4959,10,0.06159
4960,9,0.06164
4961,16,0.06139
4962,8,0.06387
4963,20,0.06352
4964,17,0.06203
4965,25,0.06182
4966,28,0.06161
4967,22,0.06118
4968,28,0.06186
4969,14,0.06207
4970,4,0.06156
4971,14,0.06246
4972,11,0.06197
4973,27,0.0619
4974,4,0.0618
4975,19,0.06114
4976,23,0.06179
4977,23,0.06195
4978,18,0.06184
4979,3,0.06183
4980,19,0.06134
4981,10,0.0613
4982,7,0.0612
4983,6,0.06134
4984,34,0.06156
4985,22,0.06201
4986,25,0.06214
4987,9,0.06205
4988,7,0.06146
4989,23,0.06151
4990,6,0.06149
4991,15,0.06197
4992,19,0.06404
4993,8,0.06407
4994,10,0.06283
4995,6,0.0623
4996,21,0.06228
4997,34,0.06212
4998,6,0.06205
4999,16,0.06205
5000,3,0.06105
5001,5,0.06122
5002,25,0.06216
5003,8,0.06138
5004,29,0.06103
5005,15,0.06107
5006,9,0.06155
5007,17,0.06147
5008,25,0.06194
5009,7,0.06118
5010,20,0.06217
5011,9,0.06195
5012,11,0.06169
5013,8,0.06166
5014,31,0.06148
5015,7,0.06151
5016,5,0.06218
5017,16,0.06118
5018,11,0.06205
5019,19,0.06221
5020,9,0.06213
5021,10,0.0612
5022,14,0.06108
5023,16,0.06162
5024,4,0.06088
5025,12,0.06141
5026,13,0.06169
5027,16,0.06179
5028,12,0.06097
5029,15,0.06139
5030,9,0.06153
5031,5,0.06157
5032,15,0.06107
5033,10,0.06103
5034,25,0.06182
5035,15,0.0618
5036,11,0.06234
5037,12,0.06157
5038,10,0.06181
5039,21,0.06097
5040,25,0.06106
5041,24,0.06168
5042,23,0.06207
5043,8,0.06167
5044,11,0.06175
5045,17,0.06151
5046,28,0.06178
5047,18,0.06087
5048,15,0.06126
5049,6,0.06214
5050,40,0.06175
5051,12,0.0618
5052,25,0.06146
5053,13,0.06157
5054,10,0.0618
5055,17,0.06158
5056,15,0.06165
5057,11,0.06157
5058,7,0.06184
5059,11,0.06247
5060,15,0.06522
5061,12,0.06211
5062,5,0.06155
5063,21,0.06177
5064,14,0.06155
5065,13,0.06197
5066,24,0.06131
5067,21,0.06211
5068,16,0.06227
5069,29,0.06176
5070,13,0.06185
5071,26,0.06181
5072,17,0.06128
5073,16,0.06196
5074,5,0.06146
5075,26,0.06197
5076,17,0.06127
5077,8,0.0618
5078,23,0.06152
5079,24,0.06161
5080,15,0.06347
5081,9,0.06274
5082,31,0.06367
5083,13,0.06292
5084,8,0.06242
5085,8,0.06213
5086,11,0.06172
5087,11,0.06201
5088,3,0.0617
5089,14,0.06167
5090,7,0.06124
5091,27,0.06185
5092,13,0.06203
5093,6,0.06203
5094,13,0.06168
5095,6,0.06186
5096,5,0.06154
5097,4,0.06198
5098,10,0.06146
5099,17,0.0613
5100,16,0.06242
5101,24,0.06124
5102,12,0.06135
5103,19,0.06148
5104,20,0.06133
5105,10,0.06118
