tweet_id,seq_len,runtime_s
3795,26,0.00719
3796,15,0.00662
3797,23,0.00669
3798,20,0.00653
3799,14,0.00703
3800,4,0.00678
3801,29,0.0067
3802,21,0.00655
3803,22,0.00606
3804,24,0.00696
3805,8,0.00652
3806,16,0.00661
3807,18,0.00663
3808,28,0.00695
3809,8,0.00651
3810,22,0.00633
3811,21,0.0075
3812,10,0.00769
3813,6,0.00659
3814,18,0.00729
3815,12,0.00713
3816,34,0.0068
3817,9,0.00714
3818,8,0.00691
3819,28,0.00612
3820,16,0.00741
3821,6,0.00692
3822,19,0.00662
3823,29,0.00635
3824,11,0.006
3825,34,0.00717
3826,10,0.00668
3827,12,0.00638
3828,9,0.007
3829,8,0.00638
3830,8,0.0069
3831,10,0.00687
3832,7,0.00668
3833,15,0.00681
3834,16,0.00705
3835,24,0.00621
3836,25,0.00635
3837,11,0.00661
3838,26,0.00665
3839,18,0.0069
3840,25,0.00606
3841,22,0.00732
3842,13,0.00654
3843,20,0.00635
3844,31,0.00611
3845,21,0.0065
3846,8,0.00621
3847,26,0.00644
3848,12,0.00661
3849,25,0.00688
3850,8,0.00661
3851,19,0.00698
3852,18,0.00632
3853,7,0.00609
3854,25,0.00704
3855,30,0.00622
3856,28,0.00645
3857,8,0.00828
3858,38,0.00683
3859,6,0.00657
3860,16,0.00643
3861,29,0.00638
3862,26,0.00631
3863,18,0.00664
3864,42,0.0073
3865,16,0.00633
3866,5,0.00646
3867,12,0.00697
3868,17,0.0068
3869,12,0.00666
3870,4,0.00673
3871,16,0.00651
3872,20,0.00672
3873,33,0.0067
3874,26,0.00668
3875,6,0.00644
3876,6,0.00647
3877,16,0.00705
3878,23,0.00666
3879,13,0.00669
3880,10,0.00688
3881,8,0.00638
3882,13,0.00683
3883,25,0.00751
3884,26,0.00671
3885,5,0.00644
3886,27,0.00674
3887,28,0.00667
3888,9,0.00635
3889,16,0.007
3890,17,0.007
3891,21,0.00792
3892,14,0.00707
3893,11,0.00687
3894,12,0.00651
3895,4,0.00737
3896,21,0.00928
3897,10,0.00751
3898,20,0.00676
3899,30,0.00643
3900,13,0.00731
3901,22,0.00609
3902,12,0.00687
3903,11,0.00671
3904,13,0.0064
3905,22,0.00695
3906,23,0.00633
3907,6,0.00702
3908,18,0.00643
3909,25,0.00637
3910,24,0.00698
3911,28,0.00629
3912,15,0.0066
3913,8,0.00667
3914,14,0.00644
3915,6,0.00632
3916,8,0.00673
3917,9,0.00647
3918,20,0.00668
3919,7,0.00654
3920,10,0.00652
3921,9,0.00658
3922,12,0.00694
3923,37,0.00685
3924,32,0.00618
3925,10,0.00643
3926,13,0.00677
3927,29,0.00647
3928,26,0.00694
3929,13,0.00641
3930,34,0.00634
3931,22,0.00677
3932,16,0.0071
3933,21,0.00714
3934,26,0.00685
3935,9,0.00683
3936,20,0.00674
3937,4,0.00604
3938,17,0.00631
3939,3,0.00696
3940,11,0.00687
3941,9,0.0064
3942,31,0.00671
3943,32,0.00679
3944,12,0.00653
3945,24,0.00612
3946,19,0.00713
3947,22,0.00663
3948,25,0.00634
3949,20,0.00625
3950,3,0.00663
3951,14,0.00642
3952,21,0.00686
3953,28,0.00685
3954,27,0.00729
3955,20,0.00669
3956,10,0.00658
3957,6,0.00664
3958,19,0.00661
3959,9,0.00648
3960,27,0.00666
3961,19,0.00686
3962,14,0.00689
3963,10,0.00654
3964,34,0.00661
3965,20,0.00632
3966,15,0.00703
3967,21,0.00667
3968,17,0.00659
3969,31,0.00732
3970,15,0.00666
3971,6,0.00689
3972,33,0.00672
3973,20,0.00706
3974,29,0.00748
3975,34,0.00637
3976,11,0.00604
3977,17,0.00668
3978,17,0.00638
3979,17,0.00646
3980,16,0.00704
3981,17,0.00665
3982,29,0.00723
3983,8,0.00607
3984,28,0.00663
3985,43,0.00621
3986,24,0.00722
3987,22,0.00651
3988,4,0.00718
3989,10,0.00621
3990,21,0.00628
3991,7,0.00677
3992,13,0.00694
3993,15,0.00684
3994,15,0.00686
3995,8,0.00666
3996,15,0.00703
3997,12,0.00643
3998,24,0.0068
3999,20,0.00645
4000,11,0.00703
4001,9,0.00685
4002,28,0.00697
4003,19,0.00668
4004,23,0.00664
4005,28,0.00633
4006,18,0.00657
4007,31,0.00635
4008,19,0.00651
4009,13,0.00727
4010,9,0.00675
4011,10,0.00635
4012,21,0.00622
4013,16,0.00626
4014,25,0.00636
4015,21,0.00728
4016,26,0.00621
4017,25,0.00652
4018,8,0.00734
4019,18,0.007
4020,14,0.00646
4021,27,0.00673
4022,9,0.00686
4023,21,0.00691
4024,7,0.00657
4025,12,0.00628
4026,23,0.00696
4027,21,0.00662
4028,8,0.00681
4029,12,0.00622
4030,10,0.00636
4031,15,0.00696
4032,20,0.00609
4033,12,0.00639
4034,9,0.0071
4035,13,0.00671
4036,10,0.00669
4037,26,0.00686
4038,13,0.0066
4039,10,0.0068
4040,5,0.00662
4041,14,0.00575
4042,9,0.00637
4043,14,0.00677
4044,8,0.00686
4045,21,0.00658
4046,8,0.00656
4047,28,0.0066
4048,12,0.00693
4049,12,0.0067
4050,9,0.0067
4051,21,0.00663
4052,19,0.00666
4053,15,0.00675
4054,24,0.00673
4055,21,0.00672
4056,22,0.0062
4057,30,0.0064
4058,29,0.00672
4059,4,0.00675
4060,9,0.00654
4061,26,0.00685
4062,16,0.00643
4063,15,0.00618
4064,15,0.0069
4065,11,0.00659
4066,15,0.0067
4067,9,0.00704
4068,23,0.00687
4069,7,0.00633
4070,36,0.00664
4071,10,0.00689
4072,3,0.00666
4073,7,0.00669
4074,39,0.00678
4075,8,0.00649
4076,20,0.00663
4077,14,0.00682
4078,9,0.00728
4079,6,0.00639
4080,11,0.00701
4081,21,0.00687
4082,32,0.00722
4083,18,0.00644
4084,35,0.0067
4085,22,0.00694
4086,16,0.00673
4087,5,0.00651
4088,30,0.00645
4089,12,0.00649
4090,14,0.00587
4091,8,0.00582
4092,8,0.00743
4093,33,0.00639
4094,9,0.00655
4095,8,0.00644
4096,23,0.0063
4097,11,0.00615
4098,8,0.00645
4099,9,0.00674
4100,16,0.00624
4101,12,0.00626
4102,33,0.00683
4103,19,0.0061
4104,30,0.00672
4105,15,0.00612
4106,10,0.00626
4107,8,0.00663
4108,17,0.00639
4109,29,0.00644
4110,33,0.00662
4111,12,0.00625
4112,10,0.00675
4113,7,0.00663
4114,21,0.00617
4115,13,0.0058
4116,6,0.00669
4117,25,0.007
4118,33,0.00712
4119,28,0.00652
4120,29,0.00641
4121,10,0.00723
4122,10,0.00669
4123,19,0.00656
4124,13,0.00622
4125,31,0.00649
4126,31,0.00688
4127,26,0.00622
4128,22,0.0067
4129,6,0.00626
4130,25,0.00617
4131,21,0.00717
4132,25,0.0061
4133,18,0.00659
4134,22,0.00664
4135,27,0.00626
4136,10,0.00644
4137,30,0.00654
4138,9,0.00717
4139,24,0.00665
4140,4,0.00682
4141,19,0.00632
4142,9,0.00611
4143,4,0.0069
4144,7,0.0064
4145,23,0.00671
4146,12,0.00648
4147,30,0.00665
4148,8,0.0066
4149,19,0.0066
4150,11,0.00703
4151,18,0.00647
4152,24,0.00663
4153,5,0.00645
4154,29,0.00699
4155,16,0.00643
4156,23,0.00689
4157,12,0.00646
4158,23,0.00697
4159,17,0.0065
4160,32,0.00645
4161,14,0.00627
4162,16,0.00657
4163,14,0.00678
4164,24,0.00631
4165,26,0.00626
4166,16,0.00615
4167,6,0.00658
4168,21,0.00706
4169,20,0.00659
4170,13,0.00675
4171,16,0.00628
4172,14,0.00746
4173,12,0.00684
4174,9,0.00653
4175,17,0.00688
4176,18,0.00631
4177,9,0.00738
4178,10,0.00713
4179,21,0.00718
4180,14,0.00638
4181,20,0.00664
4182,14,0.00636
4183,3,0.00588
4184,7,0.00605
4185,22,0.00646
4186,28,0.00608
4187,17,0.00641
4188,11,0.00661
4189,11,0.00685
4190,25,0.00669
4191,20,0.00658
4192,23,0.00687
4193,17,0.00683
4194,24,0.00672
4195,22,0.00674
4196,14,0.00632
4197,11,0.00657
4198,17,0.00661
4199,10,0.00621
4200,24,0.00631
4201,26,0.00658
4202,3,0.00672
4203,22,0.00651
4204,10,0.00614
4205,11,0.00702
4206,12,0.00616
4207,5,0.00634
4208,13,0.00642
4209,30,0.00657
4210,10,0.00633
4211,30,0.00625
4212,12,0.00643
4213,4,0.00733
4214,13,0.00655
4215,18,0.00631
4216,26,0.00617
4217,7,0.00691
4218,32,0.00629
4219,24,0.00674
4220,7,0.00679
4221,6,0.00702
4222,16,0.00709
4223,27,0.0065
4224,7,0.00677
4225,6,0.00692
4226,18,0.00648
4227,21,0.00671
4228,13,0.00652
4229,6,0.006
4230,11,0.00692
4231,17,0.00636
4232,7,0.00676
4233,23,0.00638
4234,4,0.00672
4235,11,0.00668
4236,7,0.00674
4237,9,0.00677
4238,17,0.00629
4239,9,0.00633
4240,8,0.0071
4241,16,0.00602
4242,27,0.00608
4243,25,0.00649
4244,29,0.0062
4245,54,0.00677
4246,15,0.00616
4247,10,0.00689
4248,21,0.00654
4249,18,0.00642
4250,25,0.00661
4251,9,0.00658
4252,27,0.00655
4253,15,0.00612
4254,21,0.00649
4255,24,0.00687
4256,12,0.00661
4257,23,0.0069
4258,17,0.00618
4259,35,0.00654
4260,30,0.0069
4261,28,0.00673
4262,18,0.00641
4263,15,0.00637
4264,20,0.00689
4265,17,0.00661
4266,8,0.00637
4267,19,0.00661
4268,11,0.00654
4269,13,0.00711
4270,16,0.00631
4271,14,0.00647
4272,30,0.00642
4273,20,0.00698
4274,10,0.00691
4275,16,0.00626
4276,15,0.00707
4277,11,0.00645
4278,17,0.0067
4279,21,0.00651
4280,6,0.00611
4281,17,0.0065
4282,16,0.00604
4283,24,0.00653
4284,16,0.00677
4285,19,0.00685
4286,12,0.00641
4287,25,0.00655
4288,4,0.00619
4289,9,0.00703
4290,24,0.00655
4291,7,0.00635
4292,14,0.00648
4293,11,0.00641
4294,9,0.00619
4295,24,0.00643
4296,9,0.00665
4297,17,0.00672
4298,13,0.0062
4299,21,0.00607
4300,7,0.00646
4301,17,0.007
4302,14,0.00701
4303,11,0.00673
4304,26,0.00709
4305,9,0.00714
4306,16,0.00655
4307,11,0.00583
4308,25,0.00647
4309,14,0.00629
4310,19,0.0064
4311,16,0.00692
4312,17,0.00633
4313,9,0.00645
4314,21,0.00572
4315,30,0.00648
4316,30,0.00636
4317,7,0.0061
4318,16,0.00654
4319,15,0.00691
4320,18,0.00657
4321,12,0.0069
4322,5,0.00694
4323,23,0.00668
4324,11,0.0069
4325,16,0.00623
4326,19,0.00656
4327,28,0.0066
4328,18,0.00631
4329,18,0.00632
4330,7,0.00646
4331,18,0.00671
4332,10,0.00657
4333,14,0.00653
4334,31,0.00704
4335,24,0.00613
4336,5,0.00651
4337,10,0.00672
4338,7,0.007
4339,6,0.0066
4340,20,0.00622
4341,8,0.00609
4342,26,0.00654
4343,18,0.00681
4344,26,0.00662
4345,16,0.0062
4346,17,0.00699
4347,26,0.00682
4348,23,0.00646
4349,7,0.00659
4350,18,0.00646
4351,4,0.00697
4352,5,0.00704
4353,6,0.00665
4354,14,0.00639
4355,7,0.00685
4356,9,0.00618
4357,29,0.00675
4358,12,0.00598
4359,21,0.00649
4360,7,0.00664
4361,19,0.00617
4362,9,0.00649
4363,9,0.00729
4364,11,0.00652
4365,24,0.00638
4366,21,0.00671
4367,12,0.00611
4368,27,0.00644
4369,10,0.00646
4370,26,0.00657
4371,9,0.00641
4372,18,0.00588
4373,16,0.00612
4374,8,0.00609
4375,19,0.00707
4376,16,0.00672
4377,14,0.00615
4378,10,0.00642
4379,20,0.00688
4380,15,0.00649
4381,30,0.00668
4382,17,0.00654
4383,6,0.00723
4384,10,0.00637
4385,33,0.00709
4386,32,0.00651
4387,17,0.00678
4388,32,0.00675
4389,14,0.00585
4390,6,0.00577
4391,29,0.00658
4392,11,0.00694
4393,13,0.00623
4394,11,0.00634
4395,21,0.00626
4396,22,0.00647
4397,28,0.00704
4398,17,0.00694
4399,11,0.00622
4400,6,0.00657
4401,12,0.00678
4402,22,0.0066
4403,12,0.00657
4404,8,0.0072
4405,16,0.00698
4406,21,0.00623
4407,11,0.00641
4408,29,0.00684
4409,30,0.00661
4410,8,0.00695
4411,11,0.00661
4412,29,0.00687
4413,29,0.00663
4414,3,0.00628
4415,11,0.00624
4416,34,0.0064
4417,11,0.00653
4418,17,0.00657
4419,9,0.0064
4420,6,0.00665
4421,20,0.00668
4422,24,0.00671
4423,22,0.00619
4424,9,0.00609
4425,13,0.00585
4426,27,0.00655
4427,13,0.00654
4428,4,0.00703
4429,7,0.00659
4430,5,0.00661
4431,20,0.00701
4432,23,0.00635
4433,17,0.00632
4434,12,0.00655
4435,25,0.00643
4436,17,0.00672
4437,11,0.00674
4438,7,0.00668
4439,28,0.00674
4440,3,0.00679
4441,14,0.00636
4442,15,0.00661
4443,17,0.00638
4444,15,0.00639
4445,9,0.00761
4446,19,0.00646
4447,15,0.00615
4448,4,0.00635
4449,7,0.0058
4450,22,0.00627
4451,22,0.00586
4452,13,0.00645
4453,18,0.00731
4454,23,0.00698
4455,5,0.00609
4456,6,0.00683
4457,6,0.0067
4458,7,0.00688
4459,12,0.00634
4460,8,0.00668
4461,25,0.00698
4462,22,0.00655
4463,4,0.00601
4464,16,0.00652
4465,20,0.00626
4466,18,0.00679
4467,28,0.00663
4468,24,0.007
4469,18,0.0064
4470,19,0.00676
4471,16,0.00601
4472,13,0.00627
4473,18,0.00636
4474,11,0.00683
4475,25,0.00658
4476,15,0.00605
4477,6,0.00648
4478,19,0.00629
4479,7,0.00713
4480,14,0.00576
4481,10,0.00683
4482,12,0.00633
4483,13,0.00645
4484,8,0.00636
4485,5,0.00631
4486,27,0.0065
4487,17,0.00633
4488,30,0.00634
4489,9,0.00633
4490,6,0.00668
4491,9,0.00626
4492,11,0.00656
4493,13,0.00696
4494,15,0.00643
4495,7,0.00623
4496,18,0.00664
4497,18,0.00646
4498,23,0.0061
4499,8,0.00713
4500,12,0.00636
4501,6,0.00575
4502,11,0.0065
4503,10,0.00658
4504,22,0.00605
4505,26,0.00592
4506,20,0.00647
4507,18,0.00633
4508,20,0.00642
4509,12,0.00657
4510,10,0.0068
4511,4,0.00671
4512,8,0.00649
4513,24,0.0068
4514,7,0.00682
4515,14,0.00672
4516,16,0.00637
4517,24,0.00677
4518,7,0.00629
4519,6,0.00677
4520,19,0.00614
4521,29,0.00616
4522,11,0.00688
4523,18,0.00708
4524,30,0.00658
4525,15,0.00607
4526,12,0.00672
4527,10,0.00634
4528,5,0.00686
4529,9,0.00628
4530,27,0.00656
4531,20,0.00735
4532,11,0.00751
4533,16,0.00644
4534,6,0.00683
4535,21,0.00596
4536,18,0.00632
4537,11,0.00668
4538,14,0.00747
4539,11,0.00651
4540,11,0.00674
4541,12,0.00631
4542,20,0.00632
4543,8,0.00635
4544,5,0.00683
4545,10,0.0067
4546,4,0.00613
4547,8,0.00674
4548,14,0.00604
4549,10,0.00684
4550,15,0.00663
4551,4,0.00701
4552,5,0.00656
4553,19,0.00601
4554,11,0.00649
4555,3,0.00642
4556,29,0.00638
4557,26,0.00617
4558,7,0.00645
4559,28,0.00634
4560,10,0.0066
4561,16,0.00639
4562,8,0.0064
4563,19,0.00731
4564,8,0.00634
4565,19,0.00667
4566,8,0.00617
4567,12,0.0063
4568,19,0.00615
4569,6,0.00638
4570,6,0.00703
4571,16,0.00679
4572,17,0.00611
4573,37,0.00665
4574,21,0.00612
4575,5,0.00626
4576,7,0.00688
4577,5,0.00633
4578,10,0.00721
4579,7,0.00624
4580,11,0.00643
4581,12,0.0069
4582,16,0.00641
4583,9,0.00686
4584,18,0.00644
4585,26,0.00664
4586,10,0.00654
4587,6,0.00655
4588,27,0.00604
4589,21,0.00691
4590,13,0.00702
4591,5,0.00705
4592,24,0.00636
4593,5,0.00672
4594,8,0.00695
4595,21,0.00697
4596,17,0.00659
4597,20,0.00645
4598,15,0.00638
4599,14,0.00617
4600,28,0.00647
4601,10,0.00666
4602,7,0.00596
4603,20,0.00652
4604,15,0.00688
4605,25,0.00657
4606,5,0.00647
4607,7,0.00661
4608,24,0.0073
4609,13,0.00641
4610,6,0.00672
4611,19,0.00661
4612,10,0.0069
4613,26,0.00698
4614,27,0.00618
4615,19,0.00667
4616,15,0.00639
4617,10,0.00641
4618,23,0.00657
4619,7,0.00647
4620,15,0.00632
4621,3,0.00671
4622,30,0.00642
4623,6,0.00688
4624,30,0.00652
4625,8,0.00665
4626,13,0.0065
4627,12,0.00729
4628,25,0.00617
4629,15,0.00654
4630,8,0.00652
4631,7,0.00631
4632,22,0.00698
4633,35,0.00657
4634,21,0.00671
4635,14,0.00625
4636,25,0.00623
4637,5,0.00613
4638,14,0.00672
4639,5,0.0067
4640,25,0.00649
4641,28,0.00678
4642,21,0.00676
4643,13,0.00634
4644,10,0.00635
4645,21,0.00708
4646,15,0.00636
4647,10,0.0067
4648,19,0.00625
4649,19,0.00656
4650,30,0.00705
4651,6,0.00677
4652,15,0.00633
4653,14,0.00687
4654,22,0.00709
4655,26,0.00634
4656,14,0.0066
4657,24,0.00672
4658,3,0.00614
4659,24,0.00639
4660,7,0.00711
4661,9,0.00697
4662,13,0.0069
4663,24,0.0061
4664,5,0.00678
4665,6,0.00697
4666,20,0.00643
4667,25,0.00631
4668,4,0.0062
4669,16,0.00661
4670,9,0.00679
4671,24,0.00635
4672,21,0.00593
4673,6,0.00652
4674,16,0.00625
4675,8,0.00636
4676,23,0.00669
4677,17,0.00639
4678,5,0.00682
4679,25,0.00665
4680,26,0.00635
4681,10,0.00701
4682,17,0.0069
4683,24,0.00635
4684,12,0.00704
4685,28,0.00696
4686,19,0.00888
4687,16,0.00744
4688,13,0.00765
4689,19,0.0073
4690,29,0.00877
4691,6,0.00605
4692,12,0.00672
4693,10,0.00697
4694,8,0.00716
4695,3,0.00672
4696,14,0.007
4697,12,0.00711
4698,13,0.00644
4699,20,0.00633
4700,26,0.00687
4701,11,0.00643
4702,17,0.00663
4703,29,0.00669
4704,9,0.00678
4705,30,0.00665
4706,16,0.00679
4707,17,0.00622
4708,20,0.00622
4709,14,0.00673
4710,16,0.0069
4711,17,0.00723
4712,28,0.00622
4713,11,0.00665
4714,15,0.00675
4715,11,0.00697
4716,19,0.00663
4717,38,0.00683
4718,8,0.00655
4719,27,0.00577
4720,23,0.00633
4721,4,0.0069
4722,16,0.00637
4723,7,0.00709
4724,15,0.00674
4725,27,0.00656
4726,18,0.00627
4727,17,0.00666
4728,9,0.00639
4729,14,0.00656
4730,14,0.00575
4731,17,0.00662
4732,8,0.00735
4733,17,0.00747
4734,3,0.00655
4735,12,0.00686
4736,10,0.00686
4737,14,0.00654
4738,34,0.00593
4739,29,0.0067
4740,6,0.00699
4741,9,0.00664
4742,20,0.00655
4743,9,0.00646
4744,12,0.0067
4745,18,0.00626
4746,15,0.00639
4747,4,0.00663
4748,22,0.00646
4749,15,0.00661
4750,22,0.00677
4751,9,0.00624
4752,5,0.00628
4753,7,0.00672
4754,19,0.0073
4755,25,0.00599
4756,29,0.00683
4757,8,0.00632
4758,25,0.00663
4759,11,0.00676
4760,9,0.00656
4761,4,0.00659
4762,20,0.00662
4763,6,0.0066
4764,29,0.00623
4765,6,0.00652
4766,26,0.00622
4767,14,0.00665
4768,29,0.00622
4769,24,0.00654
4770,18,0.00645
4771,13,0.00644
4772,16,0.00662
4773,21,0.00652
4774,19,0.00633
4775,30,0.00713
4776,9,0.00666
4777,10,0.00642
4778,16,0.00623
4779,27,0.00701
4780,4,0.00657
4781,31,0.00657
4782,13,0.00619
4783,24,0.00749
4784,9,0.0064
4785,16,0.00644
4786,9,0.00692
4787,17,0.00597
4788,29,0.00638
4789,18,0.00708
4790,30,0.00639
4791,7,0.00649
4792,25,0.0067
4793,18,0.00638
4794,30,0.00662
4795,21,0.00698
4796,13,0.00632
4797,24,0.00624
4798,17,0.00701
4799,29,0.00614
4800,11,0.00629
4801,7,0.00709
4802,6,0.00692
4803,15,0.00631
4804,13,0.00602
4805,9,0.00671
4806,9,0.00632
4807,27,0.00645
4808,17,0.00692
4809,18,0.00655
4810,12,0.00654
4811,22,0.00654
4812,24,0.00698
4813,23,0.00613
4814,8,0.00727
4815,13,0.00646
4816,17,0.00673
4817,33,0.00649
4818,11,0.00639
4819,11,0.00654
4820,29,0.00635
4821,7,0.00669
4822,13,0.00649
4823,20,0.00683
4824,23,0.00619
4825,8,0.00637
4826,16,0.00619
4827,10,0.0072
4828,16,0.00651
4829,5,0.00692
4830,21,0.00643
4831,21,0.00617
4832,9,0.00662
4833,19,0.00698
4834,18,0.00651
4835,30,0.0068
4836,24,0.0072
4837,16,0.007
4838,12,0.00669
4839,15,0.00706
4840,26,0.00698
4841,13,0.00578
4842,14,0.00697
4843,26,0.00693
4844,10,0.00702
4845,8,0.00688
4846,22,0.00654
4847,13,0.00644
4848,28,0.00626
4849,27,0.00661
4850,8,0.00684
4851,24,0.00714
4852,12,0.00587
4853,16,0.00654
4854,10,0.00604
4855,14,0.00602
4856,5,0.00672
4857,22,0.00608
4858,12,0.00663
4859,21,0.00648
4860,14,0.00611
4861,24,0.00555
4862,21,0.00586
4863,21,0.00615
4864,6,0.00612
4865,11,0.00591
4866,19,0.00628
4867,24,0.0062
4868,24,0.00566
4869,13,0.00644
4870,23,0.00651
4871,9,0.00656
4872,7,0.00628
4873,33,0.00662
4874,26,0.00627
4875,4,0.00653
4876,30,0.00655
4877,9,0.00668
4878,29,0.00574
4879,11,0.00686
4880,27,0.00649
4881,20,0.00624
4882,21,0.00628
4883,9,0.00683
4884,12,0.00578
4885,7,0.00656
4886,7,0.00706
4887,31,0.00623
4888,17,0.00611
4889,10,0.00602
4890,9,0.00585
4891,24,0.00628
4892,27,0.00671
4893,23,0.00643
4894,16,0.00636
4895,16,0.00612
4896,14,0.00622
4897,25,0.00639
4898,18,0.00661
4899,5,0.00642
4900,21,0.00682
4901,12,0.00689
4902,9,0.00609
4903,33,0.00645
4904,30,0.00601
4905,23,0.00701
4906,12,0.00644
4907,16,0.00689
4908,15,0.00616
4909,16,0.00693
4910,32,0.00674
4911,6,0.00708
4912,8,0.00683
4913,6,0.00661
4914,4,0.00591
4915,18,0.00687
4916,27,0.00706
4917,6,0.00623
4918,16,0.00626
4919,17,0.00634
4920,9,0.00659
4921,8,0.00701
4922,10,0.0063
4923,23,0.0065
4924,29,0.00683
4925,23,0.00676
4926,9,0.00634
4927,14,0.00646
4928,25,0.00657
4929,14,0.00623
4930,9,0.00587
4931,25,0.00669
4932,11,0.00676
4933,9,0.00653
4934,13,0.0063
4935,26,0.0068
4936,13,0.00692
4937,22,0.00622
4938,13,0.00649
4939,27,0.0064
4940,6,0.00676
4941,18,0.00657
4942,31,0.00636
4943,26,0.00708
4944,13,0.00834
4945,28,0.00647
4946,8,0.00791
4947,9,0.00845
4948,31,0.00875
4949,9,0.01116
4950,6,0.00845
4951,18,0.00837
4952,8,0.0083
4953,9,0.00986
4954,4,0.0092
4955,8,0.00861
4956,12,0.00851
4957,17,0.00846
4958,10,0.00951
4959,10,0.00853
4960,9,0.00943
4961,16,0.00833
4962,8,0.01053
4963,20,0.01058
4964,17,0.01181
4965,25,0.00843
4966,28,0.0089
4967,22,0.00895
4968,28,0.00834
4969,14,0.01189
4970,4,0.01678
4971,14,0.01733
4972,11,0.01659
4973,27,0.01026
4974,4,0.0211
4975,19,0.01029
4976,23,0.01076
4977,23,0.01068
4978,18,0.00853
4979,3,0.00865
4980,19,0.00934
4981,10,0.011
4982,7,0.01007
4983,6,0.00876
4984,34,0.00809
4985,22,0.00804
4986,25,0.00831
4987,9,0.00801
4988,7,0.00772
4989,23,0.00733
4990,6,0.0074
4991,15,0.00737
4992,19,0.00813
4993,8,0.00922
4994,10,0.00924
4995,6,0.00901
4996,21,0.00794
4997,34,0.0073
4998,6,0.00774
4999,16,0.00751
5000,3,0.0072
5001,5,0.00768
5002,25,0.00792
5003,8,0.00864
5004,29,0.00773
5005,15,0.00797
5006,9,0.00997
5007,17,0.00772
5008,25,0.00887
5009,7,0.00872
5010,20,0.00882
5011,9,0.008
5012,11,0.00833
5013,8,0.00825
5014,31,0.00815
5015,7,0.00801
5016,5,0.00912
5017,16,0.00788
5018,11,0.00896
5019,19,0.00801
5020,9,0.00825
5021,10,0.00829
5022,14,0.00843
5023,16,0.00757
5024,4,0.00858
5025,12,0.00792
5026,13,0.00906
5027,16,0.00926
5028,12,0.00787
5029,15,0.0088
5030,9,0.01052
5031,5,0.0079
5032,15,0.00781
5033,10,0.00711
5034,25,0.0062
5035,15,0.00671
5036,11,0.00638
5037,12,0.00679
5038,10,0.00698
5039,21,0.00678
5040,25,0.00614
5041,24,0.00676
5042,23,0.00634
5043,8,0.00799
5044,11,0.00671
5045,17,0.0069
5046,28,0.00645
5047,18,0.00708
5048,15,0.00714
5049,6,0.00653
5050,40,0.00692
5051,12,0.00683
5052,25,0.0062
5053,13,0.00675
5054,10,0.00634
5055,17,0.00668
5056,15,0.00657
5057,11,0.00692
5058,7,0.00652
5059,11,0.00618
5060,15,0.00677
5061,12,0.00662
5062,5,0.00648
5063,21,0.00733
5064,14,0.00624
5065,13,0.00655
5066,24,0.00622
5067,21,0.00661
5068,16,0.00686
5069,29,0.00677
5070,13,0.00685
5071,26,0.00629
5072,17,0.00712
5073,16,0.00719
5074,5,0.00649
5075,26,0.00709
5076,17,0.00701
5077,8,0.00653
5078,23,0.00678
5079,24,0.00682
5080,15,0.00627
5081,9,0.00666
5082,31,0.00701
5083,13,0.00629
5084,8,0.00653
5085,8,0.00657
5086,11,0.00696
5087,11,0.00623
5088,3,0.00621
5089,14,0.00638
5090,7,0.0065
5091,27,0.0066
5092,13,0.00618
5093,6,0.00694
5094,13,0.00701
5095,6,0.00653
5096,5,0.00657
5097,4,0.00654
5098,10,0.00641
5099,17,0.00677
5100,16,0.00697
5101,24,0.00638
5102,12,0.00611
5103,19,0.00649
5104,20,0.00597
5105,10,0.00638
5106,36,0.00648
5107,6,0.00691
5108,26,0.00682
5109,14,0.00571
5110,8,0.00686
5111,19,0.00626
5112,13,0.00655
5113,12,0.00717
5114,18,0.00654
5115,16,0.0067
5116,8,0.00672
5117,30,0.0066
5118,25,0.00582
5119,15,0.00644
5120,17,0.00627
5121,35,0.00671
5122,11,0.00653
5123,26,0.00664
5124,6,0.00728
5125,16,0.00696
5126,13,0.00671
5127,16,0.00627
5128,32,0.00616
5129,15,0.00623
5130,34,0.00611
5131,6,0.0069
5132,17,0.00684
5133,31,0.00715
5134,5,0.00724
5135,6,0.00708
5136,28,0.00657
5137,10,0.00778
5138,31,0.00841
5139,19,0.00778
5140,16,0.00879
5141,13,0.00684
5142,9,0.00706
5143,24,0.00656
5144,11,0.00703
5145,12,0.00712
5146,8,0.0067
5147,17,0.00669
5148,7,0.00696
5149,20,0.0064
5150,12,0.0062
5151,16,0.00615
5152,19,0.00636
5153,18,0.00656
5154,18,0.0075
5155,9,0.00727
5156,9,0.007
5157,8,0.00636
5158,15,0.00668
5159,5,0.00646
5160,11,0.00689
5161,27,0.00644
5162,6,0.00673
5163,14,0.00688
5164,11,0.00637
5165,11,0.0063
5166,8,0.0062
5167,17,0.00675
5168,21,0.00629
5169,3,0.00673
5170,19,0.00665
5171,16,0.00596
5172,18,0.00629
5173,16,0.00688
5174,6,0.00697
5175,9,0.00681
5176,22,0.00725
5177,18,0.00664
5178,25,0.00712
5179,26,0.00633
5180,34,0.00648
5181,20,0.00607
5182,11,0.0065
5183,21,0.00705
5184,18,0.00779
5185,23,0.00796
5186,8,0.00692
5187,6,0.00663
5188,15,0.00689
5189,12,0.00665
5190,7,0.00695
5191,6,0.00696
5192,9,0.00683
5193,20,0.0068
